,day_stap,valid_section,repo_for_week
146,2022-11-24,"[210.0, 0.0, 0.0, 30.0, 20.0, 20.0, 80.0]",360.0
147,2022-11-25,"[0.0, 0.0, 30.0, 20.0, 20.0, 80.0, 80.0]",230.0
148,2022-11-26,"[0.0, 30.0, 20.0, 20.0, 80.0, 80.0, 0.0]",230.0
149,2022-11-27,"[30.0, 20.0, 20.0, 80.0, 80.0, 0.0, 0.0]",230.0
150,2022-11-28,"[20.0, 20.0, 80.0, 80.0, 0.0, 0.0, 550.0]",750.0
151,2022-11-29,"[20.0, 80.0, 80.0, 0.0, 0.0, 550.0, 800.0]",1530.0
152,2022-11-30,"[80.0, 80.0, 0.0, 0.0, 550.0, 800.0, 1700.0]",3210.0
153,2022-12-01,"[80.0, 0.0, 0.0, 550.0, 800.0, 1700.0, 100.0]",3230.0
154,2022-12-02,"[0.0, 0.0, 550.0, 800.0, 1700.0, 100.0, 20.0]",3170.0
155,2022-12-03,"[0.0, 550.0, 800.0, 1700.0, 100.0, 20.0, 0.0]",3170.0
156,2022-12-04,"[550.0, 800.0, 1700.0, 100.0, 20.0, 0.0, 0.0]",3170.0
157,2022-12-05,"[800.0, 1700.0, 100.0, 20.0, 0.0, 0.0, 20.0]",2640.0
158,2022-12-06,"[1700.0, 100.0, 20.0, 0.0, 0.0, 20.0, 20.0]",1860.0
159,2022-12-07,"[100.0, 20.0, 0.0, 0.0, 20.0, 20.0, 20.0]",180.0
160,2022-12-08,"[20.0, 0.0, 0.0, 20.0, 20.0, 20.0, 20.0]",100.0
161,2022-12-09,"[0.0, 0.0, 20.0, 20.0, 20.0, 20.0, 20.0]",100.0
162,2022-12-10,"[0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 0.0]",100.0
163,2022-12-11,"[20.0, 20.0, 20.0, 20.0, 20.0, 0.0, 0.0]",100.0
164,2022-12-12,"[20.0, 20.0, 20.0, 20.0, 0.0, 0.0, 20.0]",100.0
165,2022-12-13,"[20.0, 20.0, 20.0, 0.0, 0.0, 20.0, 20.0]",100.0
166,2022-12-14,"[20.0, 20.0, 0.0, 0.0, 20.0, 20.0, 20.0]",100.0
167,2022-12-15,"[20.0, 0.0, 0.0, 20.0, 20.0, 20.0, 20.0]",100.0
168,2022-12-16,"[0.0, 0.0, 20.0, 20.0, 20.0, 20.0, 410.0]",490.0
169,2022-12-17,"[0.0, 20.0, 20.0, 20.0, 20.0, 410.0, 0.0]",490.0
170,2022-12-18,"[20.0, 20.0, 20.0, 20.0, 410.0, 0.0, 0.0]",490.0
171,2022-12-19,"[20.0, 20.0, 20.0, 410.0, 0.0, 0.0, 90.0]",560.0
172,2022-12-20,"[20.0, 20.0, 410.0, 0.0, 0.0, 90.0, 50.0]",590.0
173,2022-12-21,"[20.0, 410.0, 0.0, 0.0, 90.0, 50.0, 190.0]",760.0
174,2022-12-22,"[410.0, 0.0, 0.0, 90.0, 50.0, 190.0, 40.0]",780.0
175,2022-12-23,"[0.0, 0.0, 90.0, 50.0, 190.0, 40.0, 20.0]",390.0
176,2022-12-24,"[0.0, 90.0, 50.0, 190.0, 40.0, 20.0, 0.0]",390.0
177,2022-12-25,"[90.0, 50.0, 190.0, 40.0, 20.0, 0.0, 0.0]",390.0
178,2022-12-26,"[50.0, 190.0, 40.0, 20.0, 0.0, 0.0, 1730.0]",2030.0
179,2022-12-27,"[190.0, 40.0, 20.0, 0.0, 0.0, 1730.0, 1940.0]",3920.0
180,2022-12-28,"[40.0, 20.0, 0.0, 0.0, 1730.0, 1940.0, 1890.0]",5620.0
181,2022-12-29,"[20.0, 0.0, 0.0, 1730.0, 1940.0, 1890.0, 2050.0]",7630.0
182,2022-12-30,"[0.0, 0.0, 1730.0, 1940.0, 1890.0, 2050.0, 1830.0]",9440.0
183,2022-12-31,"[0.0, 1730.0, 1940.0, 1890.0, 2050.0, 1830.0, 0.0]",9440.0
184,2023-01-01,"[1730.0, 1940.0, 1890.0, 2050.0, 1830.0, 0.0, 0.0]",9440.0
185,2023-01-02,"[1940.0, 1890.0, 2050.0, 1830.0, 0.0, 0.0, 0.0]",7710.0
186,2023-01-03,"[1890.0, 2050.0, 1830.0, 0.0, 0.0, 0.0, 500.0]",6270.0
187,2023-01-04,"[2050.0, 1830.0, 0.0, 0.0, 0.0, 500.0, 30.0]",4410.0
188,2023-01-05,"[1830.0, 0.0, 0.0, 0.0, 500.0, 30.0, 20.0]",2380.0
189,2023-01-06,"[0.0, 0.0, 0.0, 500.0, 30.0, 20.0, 20.0]",570.0
190,2023-01-07,"[0.0, 0.0, 500.0, 30.0, 20.0, 20.0, 0.0]",570.0
191,2023-01-08,"[0.0, 500.0, 30.0, 20.0, 20.0, 0.0, 0.0]",570.0
192,2023-01-09,"[500.0, 30.0, 20.0, 20.0, 0.0, 0.0, 20.0]",590.0
193,2023-01-10,"[30.0, 20.0, 20.0, 0.0, 0.0, 20.0, 20.0]",110.0
194,2023-01-11,"[20.0, 20.0, 0.0, 0.0, 20.0, 20.0, 650.0]",730.0
195,2023-01-12,"[20.0, 0.0, 0.0, 20.0, 20.0, 650.0, 650.0]",1360.0
196,2023-01-13,"[0.0, 0.0, 20.0, 20.0, 650.0, 650.0, 550.0]",1890.0
197,2023-01-14,"[0.0, 20.0, 20.0, 650.0, 650.0, 550.0, 0.0]",1890.0
198,2023-01-15,"[20.0, 20.0, 650.0, 650.0, 550.0, 0.0, 0.0]",1890.0
199,2023-01-16,"[20.0, 650.0, 650.0, 550.0, 0.0, 0.0, 820.0]",2690.0
200,2023-01-17,"[650.0, 650.0, 550.0, 0.0, 0.0, 820.0, 2050.0]",4720.0
201,2023-01-18,"[650.0, 550.0, 0.0, 0.0, 820.0, 2050.0, 1330.0]",5400.0
