,day_stap,valid_section,repo_for_week
62,2023-03-31,"[0, 0, 2550, 2780, 2000, 2390, 1890]",11610
63,2023-04-01,"[0, 2550, 2780, 2000, 2390, 1890, 0]",11610
64,2023-04-02,"[2550, 2780, 2000, 2390, 1890, 0, 0]",11610
65,2023-04-03,"[2780, 2000, 2390, 1890, 0, 0, 20]",9080
66,2023-04-04,"[2000, 2390, 1890, 0, 0, 20, 20]",6320
67,2023-04-05,"[2390, 1890, 0, 0, 20, 20, 0]",4320
68,2023-04-06,"[1890, 0, 0, 20, 20, 0, 80]",2010
69,2023-04-07,"[0, 0, 20, 20, 0, 80, 170]",290
70,2023-04-08,"[0, 20, 20, 0, 80, 170, 0]",290
71,2023-04-09,"[20, 20, 0, 80, 170, 0, 0]",290
72,2023-04-10,"[20, 0, 80, 170, 0, 0, 180]",450
73,2023-04-11,"[0, 80, 170, 0, 0, 180, 50]",480
74,2023-04-12,"[80, 170, 0, 0, 180, 50, 70]",550
75,2023-04-13,"[170, 0, 0, 180, 50, 70, 90]",560
76,2023-04-14,"[0, 0, 180, 50, 70, 90, 150]",540
77,2023-04-15,"[0, 180, 50, 70, 90, 150, 0]",540
78,2023-04-16,"[180, 50, 70, 90, 150, 0, 0]",540
79,2023-04-17,"[50, 70, 90, 150, 0, 0, 200]",560
80,2023-04-18,"[70, 90, 150, 0, 0, 200, 380]",890
81,2023-04-19,"[90, 150, 0, 0, 200, 380, 320]",1140
82,2023-04-20,"[150, 0, 0, 200, 380, 320, 340]",1390
83,2023-04-21,"[0, 0, 200, 380, 320, 340, 880]",2120
84,2023-04-22,"[0, 200, 380, 320, 340, 880, 0]",2120
85,2023-04-23,"[200, 380, 320, 340, 880, 0, 890]",3010
86,2023-04-24,"[380, 320, 340, 880, 0, 890, 1150]",3960
87,2023-04-25,"[320, 340, 880, 0, 890, 1150, 1700]",5280
88,2023-04-26,"[340, 880, 0, 890, 1150, 1700, 950]",5910
89,2023-04-27,"[880, 0, 890, 1150, 1700, 950, 930]",6500
