day_stap,repo,prior_repo,outflow
2023-05-19,20.0,20.0,0.0
2023-05-20,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0
2023-05-22,20.0,20.0,0.0
2023-05-23,20.0,20.0,0.0
2023-05-24,20.0,20.0,0.0
2023-05-25,70.0,20.0,50.0
2023-05-26,50.0,20.0,30.0
2023-05-27,0.0,0.0,0.0
2023-05-28,0.0,0.0,0.0
2023-05-29,250.0,20.0,230.0
2023-05-30,370.0,20.0,350.0
2023-05-31,130.0,20.0,110.0
2023-06-01,20.0,70.0,-50.0
2023-06-02,20.0,50.0,-30.0
2023-06-03,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0
2023-06-05,20.0,250.0,-230.0
2023-06-06,20.0,370.0,-350.0
2023-06-07,20.0,130.0,-110.0
2023-06-08,20.0,20.0,0.0
2023-06-09,20.0,20.0,0.0
2023-06-10,0.0,0.0,0.0
2023-06-11,0.0,0.0,0.0
2023-06-12,20.0,20.0,0.0
2023-06-13,20.0,20.0,0.0
2023-06-14,20.0,20.0,0.0
2023-06-15,20.0,20.0,0.0
2023-06-16,420.0,20.0,400.0
2023-06-17,0.0,0.0,0.0
2023-06-18,0.0,0.0,0.0
2023-06-19,890.0,20.0,870.0
2023-06-20,1820.0,20.0,1800.0
2023-06-21,1450.0,20.0,1430.0
2023-06-22,0.0,20.0,-20.0
2023-06-23,0.0,420.0,-420.0
2023-06-24,0.0,0.0,0.0
2023-06-25,1960.0,0.0,1960.0
2023-06-26,2440.0,890.0,1550.0
2023-06-27,2190.0,1820.0,370.0
2023-06-28,2140.0,1450.0,690.0
2023-06-29,1930.0,0.0,1930.0
2023-06-30,1030.0,0.0,1030.0
2023-07-01,0.0,0.0,0.0
2023-07-02,0.0,1960.0,-1960.0
2023-07-03,50.0,2440.0,-2390.0
2023-07-04,20.0,2190.0,-2170.0
2023-07-05,20.0,2140.0,-2120.0
2023-07-06,20.0,1930.0,-1910.0
2023-07-07,20.0,1030.0,-1010.0
2023-07-08,0.0,0.0,0.0
2023-07-09,0.0,0.0,0.0
2023-07-10,20.0,50.0,-30.0
2023-07-11,20.0,20.0,0.0
2023-07-12,20.0,20.0,0.0
2023-07-13,50.0,20.0,30.0
2023-07-14,200.0,20.0,180.0
2023-07-15,0.0,0.0,0.0
2023-07-16,0.0,0.0,0.0
2023-07-17,330.0,20.0,310.0
2023-07-18,150.0,20.0,130.0
2023-07-19,250.0,20.0,230.0
2023-07-20,260.0,50.0,210.0
2023-07-21,130.0,200.0,-70.0
2023-07-22,0.0,0.0,0.0
2023-07-23,0.0,0.0,0.0
2023-07-24,140.0,330.0,-190.0
2023-07-25,440.0,150.0,290.0
2023-07-26,1040.0,250.0,790.0
2023-07-27,1140.0,260.0,880.0
2023-07-28,650.0,130.0,520.0
2023-07-29,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0
2023-07-31,310.0,140.0,170.0
2023-08-01,80.0,440.0,-360.0
2023-08-02,90.0,1040.0,-950.0
2023-08-03,30.0,1140.0,-1110.0
2023-08-04,20.0,650.0,-630.0
2023-08-05,0.0,0.0,0.0
2023-08-06,0.0,0.0,0.0
2023-08-07,30.0,310.0,-280.0
2023-08-08,60.0,80.0,-20.0
2023-08-09,20.0,90.0,-70.0
2023-08-10,50.0,30.0,20.0
2023-08-11,20.0,20.0,0.0
2023-08-12,0.0,0.0,0.0
2023-08-13,0.0,0.0,0.0
2023-08-14,60.0,30.0,30.0
2023-08-15,2040.0,60.0,1980.0
2023-08-16,2290.0,20.0,2270.0
2023-08-17,1680.0,50.0,1630.0
2023-08-18,980.0,20.0,960.0
2023-08-19,0.0,0.0,0.0
2023-08-20,0.0,0.0,0.0
2023-08-21,340.0,60.0,280.0
2023-08-22,1110.0,2040.0,-930.0
2023-08-23,3010.0,2290.0,720.0
2023-08-24,610.0,1680.0,-1070.0
2023-08-25,2210.0,980.0,1230.0
2023-08-26,0.0,0.0,0.0
2023-08-27,0.0,0.0,0.0
2023-08-28,3320.0,340.0,2980.0
2023-08-29,3850.0,1110.0,2740.0
2023-08-30,3820.0,3010.0,810.0
2023-08-31,2090.0,610.0,1480.0
2023-09-01,1010.0,2210.0,-1200.0
2023-09-02,0.0,0.0,0.0
2023-09-03,0.0,0.0,0.0
2023-09-04,120.0,3320.0,-3200.0
2023-09-05,140.0,3850.0,-3710.0
2023-09-06,260.0,3820.0,-3560.0
2023-09-07,3300.0,2090.0,1210.0
2023-09-08,3630.0,1010.0,2620.0
2023-09-09,0.0,0.0,0.0
2023-09-10,0.0,0.0,0.0
2023-09-11,2150.0,120.0,2030.0
2023-09-12,2090.0,140.0,1950.0
2023-09-13,650.0,260.0,390.0
2023-09-14,1100.0,3300.0,-2200.0
2023-09-15,5910.0,3630.0,2280.0
2023-09-16,0.0,0.0,0.0
2023-09-17,0.0,0.0,0.0
2023-09-18,1840.0,2150.0,-310.0
2023-09-19,2080.0,2090.0,-10.0
2023-09-20,2650.0,650.0,2000.0
2023-09-21,1690.0,1100.0,590.0
2023-09-22,0.0,5910.0,-5910.0
2023-09-23,0.0,0.0,0.0
2023-09-24,0.0,0.0,0.0
2023-09-25,0.0,1840.0,-1840.0
2023-09-26,0.0,2080.0,-2080.0
2023-09-27,2000.0,2650.0,-650.0
2023-09-28,1010.0,1690.0,-680.0
2023-09-29,0.0,0.0,0.0
2023-09-30,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0
2023-10-03,0.0,0.0,0.0
2023-10-04,0.0,2000.0,-2000.0
2023-10-05,0.0,1010.0,-1010.0
2023-10-06,0.0,0.0,0.0
2023-10-07,2000.0,0.0,2000.0
2023-10-08,200.0,0.0,200.0
2023-10-09,200.0,0.0,200.0
2023-10-10,670.0,0.0,670.0
2023-10-11,1020.0,0.0,1020.0
2023-10-12,1620.0,0.0,1620.0
2023-10-13,950.0,0.0,950.0
2023-10-14,0.0,2000.0,-2000.0
2023-10-15,0.0,200.0,-200.0
2023-10-16,1060.0,200.0,860.0
2023-10-17,710.0,670.0,40.0
2023-10-18,1050.0,1020.0,30.0
2023-10-19,3440.0,1620.0,1820.0
2023-10-20,8230.0,950.0,7280.0
2023-10-21,0.0,0.0,0.0
2023-10-22,0.0,0.0,0.0
2023-10-23,8080.0,1060.0,7020.0
2023-10-24,5930.0,710.0,5220.0
2023-10-25,5000.0,1050.0,3950.0
2023-10-26,4240.0,3440.0,800.0
2023-10-27,4990.0,8230.0,-3240.0
2023-10-28,0.0,0.0,0.0
2023-10-29,0.0,0.0,0.0
2023-10-30,6580.0,8080.0,-1500.0
2023-10-31,6120.0,5930.0,190.0
2023-11-01,3910.0,5000.0,-1090.0
2023-11-02,1940.0,4240.0,-2300.0
2023-11-03,430.0,4990.0,-4560.0
2023-11-04,0.0,0.0,0.0
2023-11-05,0.0,0.0,0.0
2023-11-06,180.0,6580.0,-6400.0
2023-11-07,3530.0,6120.0,-2590.0
2023-11-08,4740.0,3910.0,830.0
2023-11-09,2020.0,1940.0,80.0
2023-11-10,2030.0,430.0,1600.0
2023-11-11,0.0,0.0,0.0
2023-11-12,0.0,0.0,0.0
2023-11-13,1130.0,180.0,950.0
2023-11-14,4240.0,3530.0,710.0
