,day_stap,repo,time_stap
207,2023-08-23,3010.0,2023-08-23 09:27:55
208,2023-08-24,610.0,2023-08-24 09:24:12
209,2023-08-25,2210.0,2023-08-25 10:15:06
210,2023-08-26,0.0,2023-08-26 00:00:00
211,2023-08-27,0.0,2023-08-27 00:00:00
212,2023-08-28,3320.0,2023-08-28 09:30:16
213,2023-08-29,3850.0,2023-08-29 09:23:47
214,2023-08-30,3820.0,2023-08-30 09:46:05
215,2023-08-31,2090.0,2023-08-31 09:28:24
216,2023-09-01,1010.0,2023-09-01 09:25:01
217,2023-09-02,0.0,2023-09-02 00:00:00
218,2023-09-03,0.0,2023-09-03 00:00:00
219,2023-09-04,120.0,2023-09-04 09:23:43
