,day_stap,repo,time_stap
118,2022-10-27,2400.0,2022/10/27 0:00
119,2022-10-28,900.0,2022/10/28 0:00
120,2022-10-29,0.0,2022/10/29 0:00
121,2022-10-30,0.0,2022/10/30 0:00
122,2022-10-31,700.0,2022/10/31 0:00
123,2022-11-01,150.0,2022/11/1 0:00
124,2022-11-02,180.0,2022/11/2 0:00
125,2022-11-03,70.0,2022/11/3 0:00
126,2022-11-04,30.0,2022/11/4 0:00
127,2022-11-05,0.0,2022/11/5 0:00
128,2022-11-06,0.0,2022/11/6 0:00
129,2022-11-07,20.0,2022/11/7 0:00
130,2022-11-08,20.0,2022/11/8 0:00
131,2022-11-09,80.0,2022/11/9 0:00
132,2022-11-10,90.0,2022/11/10 0:00
133,2022-11-11,120.0,2022/11/11 0:00
134,2022-11-12,0.0,2022/11/12 0:00
135,2022-11-13,0.0,2022/11/13 0:00
136,2022-11-14,50.0,2022/11/14 0:00
137,2022-11-15,1720.0,2022/11/15 0:00
138,2022-11-16,710.0,2022/11/16 0:00
139,2022-11-17,1320.0,2022/11/17 0:00
140,2022-11-18,210.0,2022/11/18 0:00
141,2022-11-19,0.0,2022/11/19 0:00
142,2022-11-20,0.0,2022/11/20 0:00
143,2022-11-21,30.0,2022/11/21 0:00
144,2022-11-22,20.0,2022/11/22 13:43
145,2022-11-23,20.0,2022/11/23 13:31
146,2022-11-24,80.0,2022/11/24 13:31
147,2022-11-25,80.0,2022/11/25 9:26
148,2022-11-26,0.0,2022/11/26 0:00
149,2022-11-27,0.0,2022/11/27 0:00
150,2022-11-28,550.0,2022/11/28 9:52
151,2022-11-29,800.0,2022/11/29 14:11
152,2022-11-30,1700.0,2022/11/30 9:23
153,2022-12-01,100.0,2022/12/1 9:59
154,2022-12-02,20.0,2022/12/2 9:30
155,2022-12-03,0.0,2022/12/3 0:00
156,2022-12-04,0.0,2022/12/4 0:00
157,2022-12-05,20.0,2022/12/5 0:00
158,2022-12-06,20.0,2022/12/6 10:08
159,2022-12-07,20.0,2022/12/7 9:24
160,2022-12-08,20.0,2022/12/8 9:23
161,2022-12-09,20.0,2022/12/9 9:33
162,2022-12-10,0.0,2022/12/10 0:00
163,2022-12-11,0.0,2022/12/11 0:00
164,2022-12-12,20.0,2022/12/12 9:25
165,2022-12-13,20.0,2022/12/13 9:24
166,2022-12-14,20.0,2022/12/14 9:29
167,2022-12-15,20.0,2022/12/15 9:28
168,2022-12-16,410.0,2022/12/16 9:27
169,2022-12-17,0.0,2022/12/17 0:00
170,2022-12-18,0.0,2022/12/18 0:00
171,2022-12-19,90.0,2022/12/19 9:28
172,2022-12-20,50.0,2022/12/20 9:28
173,2022-12-21,190.0,2022/12/21 9:28
174,2022-12-22,40.0,2022/12/22 9:28
175,2022-12-23,20.0,2022/12/23 9:28
176,2022-12-24,0.0,2022/12/24 9:28
177,2022-12-25,0.0,2022/12/25 9:28
178,2022-12-26,1730.0,2022/12/26 9:28
179,2022-12-27,1940.0,2022/12/27 9:28
180,2022-12-28,1890.0,2022/12/28 9:28
181,2022-12-29,2050.0,2022/12/29 9:27
182,2022-12-30,1830.0,2022/12/30 9:23
183,2022-12-31,0.0,2022/12/31 9:23
184,2023-01-01,0.0,2023/1/1 9:23
185,2023-01-02,0.0,2023/1/2 9:23
186,2023-01-03,500.0,2023-01-03 09:41:32
187,2023-01-04,30.0,2023-01-04 09:48:44
188,2023-01-05,20.0,2023-01-05 09:30:11
189,2023-01-06,20.0,2023-01-06 09:29:41
190,2023-01-07,0.0,2023-01-07 00:00:00
191,2023-01-08,0.0,2023-01-08 00:00:00
192,2023-01-09,20.0,2023-01-09 09:53:18
193,2023-01-10,20.0,2023-01-10 09:28:44
